Time,Blow_Consumed_kWh,Blow_Produced_kWh,Schutz_Consumed_kWh,Schutz_Produced_kWh
2023-06-15 02:00:00,362.8,0.0,326.1,0.0
2023-06-15 03:00:00,350.4,0.5742456,317.4,0.2954855999999999
2023-06-15 04:00:00,363.2,8.51020608,325.5,4.37903808
2023-06-15 05:00:00,368.8,17.46275184,324.3,8.985687839999999
2023-06-15 06:00:00,361.2,38.29933872,324.9,19.70742672
2023-06-15 07:00:00,361.6,61.4783928,356.7,31.6345128
2023-06-15 08:00:00,362.0,83.066616,408.0,42.743016
2023-06-15 09:00:00,357.2,99.85846704000002,435.6,51.38348304
2023-06-15 10:00:00,380.4,107.64205343999998,432.9,55.38862944
2023-06-15 11:00:00,374.0,68.24425679999999,452.7,35.1159768
2023-06-15 12:00:00,374.8,62.36534639999999,472.8,32.090906399999994
2023-06-15 13:00:00,370.8,11.22678576,468.9,5.77688976
2023-06-15 14:00:00,356.4,46.98124992,417.9,24.17481792
2023-06-15 15:00:00,365.2,41.41845888,424.8,21.31241088
2023-06-15 16:00:00,334.8,4.73837904,426.0,2.43819504
2023-06-15 17:00:00,329.2,17.30355504,440.7,8.903771039999999
2023-06-15 18:00:00,329.2,6.694225439999999,439.5,3.44460144
2023-06-15 19:00:00,320.4,3.53871744,428.7,1.8208934400000003
2023-06-15 20:00:00,323.2,0.0,396.9,0.0
2023-06-15 21:00:00,322.0,0.0,220.8,0.0
2023-06-15 22:00:00,326.8,0.0,240.9,0.0
2023-06-15 23:00:00,327.6,0.0,335.1,0.0
2023-06-16 00:00:00,330.0,0.0,385.2,0.0
2023-06-16 01:00:00,331.2,0.0,381.6,0.0
2023-06-16 02:00:00,332.8,0.0,280.5,0.0
2023-06-16 03:00:00,328.0,0.5742456,225.0,0.2954855999999999
2023-06-16 04:00:00,330.0,8.414688,284.7,4.329888
2023-06-16 05:00:00,335.2,17.495728319999998,364.8,9.002656319999998
2023-06-16 06:00:00,334.0,39.2931816,370.2,20.2188216
2023-06-16 07:00:00,328.4,62.58594767999999,274.2,32.20441968
2023-06-16 08:00:00,344.4,83.80574399999998,369.0,43.12334399999999
2023-06-16 09:00:00,350.8,101.29010112,423.3,52.12014912
2023-06-16 10:00:00,350.4,103.98507552,389.1,53.50688351999999
2023-06-16 11:00:00,344.4,91.1231112,364.2,46.88859119999999
2023-06-16 12:00:00,338.0,93.044844,398.4,47.877444
2023-06-16 13:00:00,336.0,97.8093768,434.7,50.3290968
2023-06-16 14:00:00,346.0,77.12971248,440.1,39.68810448000001
2023-06-16 15:00:00,316.4,58.13639712000001,355.5,29.91484512
2023-06-16 16:00:00,301.6,38.91338352,220.5,20.02339152
2023-06-16 17:00:00,280.0,18.5179992,198.3,9.5286792
2023-06-16 18:00:00,277.6,8.988933600000001,214.2,4.6253736
2023-06-16 19:00:00,270.0,4.01630784,203.4,2.06664384
2023-06-16 20:00:00,268.4,0.0,192.0,0.0
2023-06-16 21:00:00,268.0,0.0,173.1,0.0
2023-06-16 22:00:00,269.6,0.0,171.0,0.0
2023-06-16 23:00:00,268.8,0.0,173.4,0.0
2023-06-17 00:00:00,270.0,0.0,173.4,0.0
2023-06-17 01:00:00,271.2,0.0,168.6,0.0
2023-06-17 02:00:00,272.0,0.0,165.6,0.0
2023-06-17 03:00:00,276.0,0.5742456,155.1,0.2954855999999999
2023-06-17 04:00:00,268.0,4.01630784,152.7,2.06664384
2023-06-17 05:00:00,275.2,17.799339359999998,151.8,9.158883359999995
2023-06-17 06:00:00,276.0,38.38348559999999,156.9,19.7507256
2023-06-17 07:00:00,275.6,60.14568816,176.4,30.94875216
2023-06-17 08:00:00,274.4,71.31561792,182.7,36.69638591999999
2023-06-17 09:00:00,265.6,100.237128,179.4,51.578328
2023-06-17 10:00:00,262.0,110.99769456,199.5,57.11531856
2023-06-17 11:00:00,255.2,114.85366848,202.5,59.09946047999999
2023-06-17 12:00:00,272.4,93.29842175999998,208.8,48.00792576
2023-06-17 13:00:00,273.2,76.00168944,216.0,39.10766544
2023-06-17 14:00:00,259.2,78.95820144,210.6,40.62897743999999
2023-06-17 15:00:00,261.6,62.73377328000001,202.2,32.28048528
2023-06-17 16:00:00,217.6,40.23244272,200.1,20.70213072
2023-06-17 17:00:00,99.6,18.09953904,169.8,9.31335504
2023-06-17 18:00:00,87.2,6.597570239999999,200.1,3.39486624
2023-06-17 19:00:00,55.2,4.111825919999999,196.8,2.11579392
2023-06-17 20:00:00,22.8,0.0,188.1,0.0
2023-06-17 21:00:00,23.2,0.0,180.6,0.0
2023-06-17 22:00:00,23.2,0.0,176.4,0.0
2023-06-17 23:00:00,23.6,0.0,166.8,0.0
2023-06-18 00:00:00,23.6,0.0,165.6,0.0
2023-06-18 01:00:00,23.6,0.0,162.3,0.0
2023-06-18 02:00:00,24.0,0.0,162.9,0.0
2023-06-18 03:00:00,23.6,0.5742456,162.3,0.2954855999999999
2023-06-18 04:00:00,24.0,1.4339083199999998,162.9,0.7378363199999999
2023-06-18 05:00:00,23.6,3.81162624,162.6,1.9613222399999997
2023-06-18 06:00:00,23.6,6.282588,165.9,3.232788
2023-06-18 07:00:00,23.6,11.94658272,171.3,6.14727072
2023-06-18 08:00:00,24.4,18.64080815999999,171.3,9.59187216
2023-06-18 09:00:00,86.0,21.4233408,173.4,11.0236608
2023-06-18 10:00:00,82.0,16.066368479999998,172.2,8.26716048
2023-06-18 11:00:00,79.6,25.33730784,168.3,13.03764384
2023-06-18 12:00:00,46.8,14.93379696,169.2,7.684380959999999
2023-06-18 13:00:00,71.6,19.46522016,178.5,10.016084159999998
2023-06-18 14:00:00,71.2,14.11052208,173.1,7.26075408
2023-06-18 15:00:00,53.6,13.59540672,167.7,6.99569472
2023-06-18 16:00:00,50.4,6.386065920000001,162.6,3.28603392
2023-06-18 17:00:00,116.4,7.41515952,165.3,3.815567520000001
2023-06-18 18:00:00,120.0,2.39022624,162.0,1.2299222399999998
2023-06-18 19:00:00,158.0,0.66862656,162.9,0.3440505599999999
2023-06-18 20:00:00,141.6,0.0,164.7,0.0
2023-06-18 21:00:00,135.2,0.0,157.8,0.0
2023-06-18 22:00:00,133.6,0.0,159.9,0.0
2023-06-18 23:00:00,162.0,0.0,172.2,0.0
2023-06-19 00:00:00,184.4,0.0,219.9,0.0
2023-06-19 01:00:00,283.6,0.0,237.9,0.0
2023-06-19 02:00:00,328.8,0.0,231.6,0.0
2023-06-19 03:00:00,332.0,0.5742456,226.2,0.2954855999999999
2023-06-19 04:00:00,310.8,1.4339083199999998,236.7,0.7378363199999999
2023-06-19 05:00:00,249.2,2.6779176,325.2,1.3779576
2023-06-19 06:00:00,249.6,3.81162624,336.0,1.9613222399999997
2023-06-19 07:00:00,192.0,6.48840672,348.6,3.3386947200000003
2023-06-19 08:00:00,219.2,14.93379696,410.4,7.684380959999999
2023-06-19 09:00:00,238.8,21.31872576,381.0,10.969829759999998
2023-06-19 10:00:00,281.6,30.1507368,370.2,15.5144568
2023-06-19 11:00:00,256.4,22.14313776,407.4,11.39404176
2023-06-19 12:00:00,260.8,26.93609856,400.8,13.860322559999998
2023-06-19 13:00:00,291.2,49.2259248,275.1,25.3298448
2023-06-19 14:00:00,316.0,39.717327360000006,262.5,20.43707136
2023-06-19 15:00:00,320.8,26.89402512,350.7,13.838673119999996
2023-06-19 16:00:00,326.0,24.06487056,353.7,12.38289456
2023-06-19 17:00:00,330.4,18.29284944,412.8,9.41282544
2023-06-19 18:00:00,329.6,7.45837008,422.1,3.83780208
2023-06-19 19:00:00,328.0,4.111825919999999,405.3,2.11579392
2023-06-19 20:00:00,332.0,0.0955180799999999,418.8,0.04915008
2023-06-19 21:00:00,330.8,0.0,438.0,0.0
2023-06-19 22:00:00,334.4,0.0,429.0,0.0
2023-06-19 23:00:00,333.2,0.0,403.2,0.0
2023-06-20 00:00:00,326.0,0.0,277.5,0.0
2023-06-20 01:00:00,331.6,0.0,291.9,0.0
2023-06-20 02:00:00,332.4,0.0,396.3,0.0
2023-06-20 03:00:00,327.6,0.5742456,384.9,0.2954855999999999
2023-06-20 04:00:00,324.0,4.39951728,396.0,2.2638292799999995
2023-06-20 05:00:00,327.2,4.531423199999999,291.3,2.3317032
2023-06-20 06:00:00,329.2,19.85297808,252.0,10.21561008
2023-06-20 07:00:00,329.6,20.866152,324.6,10.736952
2023-06-20 08:00:00,327.2,23.24955552,430.8,11.96336352
2023-06-20 09:00:00,352.8,20.18729136,436.8,10.38763536
2023-06-20 10:00:00,368.0,16.066368479999998,432.0,8.26716048
2023-06-20 11:00:00,364.4,19.98033552,436.5,10.281143519999995
2023-06-20 12:00:00,342.0,26.523323999999995,442.2,13.647923999999998
2023-06-20 13:00:00,349.6,35.21319503999999,431.4,18.11941104
2023-06-20 14:00:00,366.4,53.9108592,430.2,27.7405392
2023-06-20 15:00:00,316.0,48.27188112,427.2,24.83892912
2023-06-20 16:00:00,365.6,14.307243840000002,429.3,7.361979840000001
2023-06-20 17:00:00,366.0,15.451186560000002,415.2,7.95061056
2023-06-20 18:00:00,366.8,8.893415520000001,412.8,4.57622352
2023-06-20 19:00:00,362.8,3.728616479999999,407.7,1.91860848
2023-06-20 20:00:00,361.6,0.0955180799999999,404.7,0.04915008
2023-06-20 21:00:00,368.0,0.0,407.4,0.0
2023-06-20 22:00:00,358.8,0.0,405.0,0.0
2023-06-20 23:00:00,364.8,0.0,397.5,0.0
2023-06-21 00:00:00,371.2,0.0,404.7,0.0
2023-06-21 01:00:00,363.2,0.0,358.5,0.0
2023-06-21 02:00:00,368.8,0.0,393.0,0.0
2023-06-21 03:00:00,362.8,0.5742456,380.4,0.2954855999999999
2023-06-21 04:00:00,360.4,1.4339083199999998,246.3,0.7378363199999999
2023-06-21 05:00:00,363.2,6.796566239999999,233.1,3.49726224
2023-06-21 06:00:00,356.0,30.55327728,234.9,15.721589280000002
2023-06-21 07:00:00,349.2,46.7299464,257.4,24.045506399999997
2023-06-21 08:00:00,350.4,52.05053088,351.0,26.78328288
2023-06-21 09:00:00,341.2,60.31625616,423.9,31.03652016
2023-06-21 10:00:00,349.2,49.06900224,362.7,25.24909824
2023-06-21 11:00:00,330.0,50.47448256,449.7,25.97230656
2023-06-21 12:00:00,355.6,50.39602127999999,453.6,25.931933280000003
2023-06-21 13:00:00,349.6,13.4919288,441.0,6.9424488
2023-06-21 14:00:00,394.0,15.75820896,434.4,8.10859296
2023-06-21 15:00:00,426.0,5.046538559999999,446.1,2.59676256
2023-06-21 16:00:00,400.8,7.620978239999999,429.0,3.9214742400000007
2023-06-21 17:00:00,365.6,5.665131839999999,414.3,2.91506784
2023-06-21 18:00:00,373.2,1.72159968,381.3,0.8858716799999999
2023-06-21 19:00:00,363.2,0.66862656,357.9,0.3440505599999999
2023-06-21 20:00:00,370.4,0.0955180799999999,401.7,0.04915008
2023-06-21 21:00:00,378.0,0.0,395.4,0.0
2023-06-21 22:00:00,373.6,0.0,420.0,0.0
2023-06-21 23:00:00,364.0,0.0,393.0,0.0
2023-06-22 00:00:00,366.0,0.0,399.3,0.0
2023-06-22 01:00:00,359.2,0.0,387.9,0.0
2023-06-22 02:00:00,334.0,0.0,337.2,0.0
2023-06-22 03:00:00,292.8,2.39022624,220.5,1.2299222399999998
2023-06-22 04:00:00,292.8,6.694225439999999,186.0,3.44460144
2023-06-22 05:00:00,305.6,16.57807248,186.0,8.530464480000001
2023-06-22 06:00:00,294.0,39.20448624,170.4,20.173182240000003
2023-06-22 07:00:00,289.2,62.99531087999999,190.8,32.41506288
2023-06-22 08:00:00,293.6,84.5562432,294.9,43.5095232
2023-06-22 09:00:00,309.2,100.01425248,430.5,51.46364448
2023-06-22 10:00:00,393.6,87.03289056,438.0,44.78391456
2023-06-22 11:00:00,344.4,70.78230863999998,443.4,36.42196464
2023-06-22 12:00:00,350.8,82.17056543999999,440.7,42.28194144
2023-06-22 13:00:00,356.4,82.45711968,352.8,42.42939168
2023-06-22 14:00:00,375.6,65.49697487999998,445.5,33.70232688
2023-06-22 15:00:00,363.2,45.33356304,440.1,23.32697904
2023-06-22 16:00:00,374.4,26.352756,422.1,13.560156
2023-06-22 17:00:00,360.8,18.16890336,425.7,9.349047359999998
2023-06-22 18:00:00,365.6,7.45837008,414.0,3.83780208
2023-06-22 19:00:00,345.6,4.302862079999999,422.4,2.2140940799999997
2023-06-22 20:00:00,287.2,0.0955180799999999,415.8,0.04915008
2023-06-22 21:00:00,324.8,0.0,362.7,0.0
2023-06-22 22:00:00,364.4,0.0,348.3,0.0
2023-06-22 23:00:00,362.8,0.0,346.8,0.0
2023-06-23 00:00:00,360.0,0.0,330.6,0.0
2023-06-23 01:00:00,359.2,0.0,319.5,0.0
2023-06-23 02:00:00,357.6,0.0,315.3,0.0
2023-06-23 03:00:00,355.6,3.92078976,319.2,2.01749376
2023-06-23 04:00:00,353.2,6.311016,186.3,3.2474160000000003
2023-06-23 05:00:00,355.6,16.498474079999998,190.5,8.489506079999998
2023-06-23 06:00:00,329.2,40.20628896,322.8,20.68867296
2023-06-23 07:00:00,320.4,64.11764831999999,407.7,32.99257631999998
2023-06-23 08:00:00,342.4,85.75931615999998,418.8,44.12858015999999
2023-06-23 09:00:00,415.6,103.17772032000002,430.2,53.091448320000005
2023-06-23 10:00:00,398.8,115.35741263999998,434.4,59.35866864
2023-06-23 11:00:00,370.4,115.92597264,431.1,59.65122863999999
2023-06-23 12:00:00,412.0,110.96244384,431.4,57.09717984
2023-06-23 13:00:00,387.2,83.93878704,393.3,43.19180304
2023-06-23 14:00:00,329.6,86.04473328,354.6,44.27544528
2023-06-23 15:00:00,340.8,64.53383424,197.7,33.20673024
2023-06-23 16:00:00,320.8,41.80166832,191.7,21.50959632
2023-06-23 17:00:00,274.0,18.5123136,199.2,9.5257536
2023-06-23 18:00:00,265.6,5.736770399999999,186.3,2.9519304
2023-06-23 19:00:00,265.6,4.207344,151.8,2.164944
2023-06-23 20:00:00,262.0,0.0955180799999999,169.5,0.04915008
2023-06-23 21:00:00,265.6,0.0,176.1,0.0
2023-06-23 22:00:00,266.4,0.0,161.7,0.0
2023-06-23 23:00:00,267.6,0.0,138.6,0.0
2023-06-24 00:00:00,263.2,0.0,165.3,0.0
2023-06-24 01:00:00,267.2,0.0,165.6,0.0
2023-06-24 02:00:00,266.4,0.0,167.4,0.0
2023-06-24 03:00:00,268.8,0.5742456,153.0,0.2954855999999999
2023-06-24 04:00:00,264.0,6.789743519999998,158.7,3.49375152
2023-06-24 05:00:00,268.4,9.47562096,160.8,4.875804960000002
2023-06-24 06:00:00,269.2,32.8968816,159.9,16.9275216
2023-06-24 07:00:00,268.8,57.63379008,173.7,29.65622208
2023-06-24 08:00:00,248.8,69.60084095999999,177.6,35.81402496
2023-06-24 09:00:00,265.2,101.15023536,175.8,52.04817935999999
2023-06-24 10:00:00,268.4,113.11956048,186.3,58.207152480000005
2023-06-24 11:00:00,264.0,115.1277144,189.6,59.24047439999999
2023-06-24 12:00:00,260.8,90.08492063999998,195.0,46.35437664
2023-06-24 13:00:00,260.8,88.09950912,202.2,45.33275711999999
2023-06-24 14:00:00,266.4,73.19868863999999,208.2,37.66534464
2023-06-24 15:00:00,267.2,65.04894959999999,203.7,33.471789599999994
2023-06-24 16:00:00,227.2,41.07163728,191.1,21.13394928
2023-06-24 17:00:00,54.4,18.44522352,200.4,9.49123152
2023-06-24 18:00:00,34.8,5.736770399999999,188.1,2.9519304
2023-06-24 19:00:00,24.8,3.8252716799999993,185.7,1.96834368
2023-06-24 20:00:00,24.4,0.0955180799999999,183.9,0.04915008
2023-06-24 21:00:00,24.4,0.0,177.3,0.0
2023-06-24 22:00:00,24.8,0.0,165.0,0.0
2023-06-24 23:00:00,24.8,0.0,167.4,0.0
2023-06-25 00:00:00,21.2,0.0,164.4,0.0
2023-06-25 01:00:00,7.6,0.0,160.2,0.0
2023-06-25 02:00:00,8.0,0.0,159.0,0.0
2023-06-25 03:00:00,7.6,3.728616479999999,157.8,1.91860848
2023-06-25 04:00:00,8.0,6.50205216,151.5,3.34571616
2023-06-25 05:00:00,8.0,16.326768960000003,148.8,8.40115296
2023-06-25 06:00:00,7.6,38.89291536,155.1,20.012859360000004
2023-06-25 07:00:00,7.6,62.82133152,157.8,32.32553952
2023-06-25 08:00:00,16.0,84.01497407999999,165.3,43.23100607999999
2023-06-25 09:00:00,24.8,97.48984608,168.0,50.16467808
2023-06-25 10:00:00,59.6,100.7602032,188.4,51.84748319999999
2023-06-25 11:00:00,79.6,106.57429776,186.6,54.83920176000001
2023-06-25 12:00:00,47.6,88.71696528000001,188.7,45.65047728
2023-06-25 13:00:00,71.6,76.15974911999999,187.5,39.18899711999998
2023-06-25 14:00:00,67.2,55.80075264,199.5,28.713008639999995
2023-06-25 15:00:00,52.4,51.09535008,190.8,26.29178208
2023-06-25 16:00:00,50.0,36.10810848,196.2,18.57990048
2023-06-25 17:00:00,48.8,18.94896768,198.3,9.75043968
2023-06-25 18:00:00,52.0,7.26733392,187.2,3.73950192
2023-06-25 19:00:00,89.2,4.207344,190.2,2.164944
2023-06-25 20:00:00,70.8,0.0955180799999999,185.7,0.04915008
2023-06-25 21:00:00,65.6,0.0,180.6,0.0
2023-06-25 22:00:00,115.2,0.0,174.3,0.0
2023-06-25 23:00:00,160.0,0.0,179.7,0.0
2023-06-26 00:00:00,235.6,0.0,334.2,0.0
2023-06-26 01:00:00,314.8,0.0,337.5,0.0
2023-06-26 02:00:00,319.6,0.0,309.6,0.0
2023-06-26 03:00:00,267.6,3.44206224,190.8,1.77115824
2023-06-26 04:00:00,260.0,7.74606144,173.4,3.98583744
2023-06-26 05:00:00,258.0,16.407504479999997,170.4,8.442696479999999
2023-06-26 06:00:00,260.0,38.2470312,214.5,19.6805112
2023-06-26 07:00:00,256.4,61.55116847999999,245.1,31.671960479999992
2023-06-26 08:00:00,262.0,82.94039567999998,287.1,42.67806768
2023-06-26 09:00:00,321.2,91.52224032,435.0,47.09396832
2023-06-26 10:00:00,309.2,87.45817343999998,440.7,45.00274944
2023-06-26 11:00:00,292.0,105.11764704,450.3,54.08966303999999
2023-06-26 12:00:00,283.2,93.39621408,453.6,48.05824608
2023-06-26 13:00:00,283.6,90.95595456,453.0,46.80257856
2023-06-26 14:00:00,328.0,82.96313808000001,466.5,42.68977008
2023-06-26 15:00:00,344.0,63.74353584,457.5,32.800071839999994
2023-06-26 16:00:00,324.0,38.320944,453.9,19.718544
2023-06-26 17:00:00,344.0,18.90234576,447.6,9.72644976
2023-06-26 18:00:00,352.4,9.08445168,431.4,4.674523679999999
2023-06-26 19:00:00,346.8,0.66862656,418.5,0.3440505599999999
2023-06-26 20:00:00,332.8,0.0955180799999999,431.4,0.04915008
2023-06-26 21:00:00,340.0,0.0,411.0,0.0
2023-06-26 22:00:00,350.4,0.0,358.5,0.0
2023-06-26 23:00:00,338.8,0.0,414.3,0.0
2023-06-27 00:00:00,341.6,0.0,371.7,0.0
2023-06-27 01:00:00,341.2,0.0,357.0,0.0
2023-06-27 02:00:00,338.0,0.0,363.0,0.0
2023-06-27 03:00:00,332.4,0.5742456,359.1,0.2954855999999999
2023-06-27 04:00:00,338.0,1.4339083199999998,204.6,0.7378363199999999
2023-06-27 05:00:00,340.4,4.531423199999999,198.6,2.3317032
2023-06-27 06:00:00,338.8,22.570694879999994,203.1,11.614046879999998
2023-06-27 07:00:00,342.8,17.0965992,228.6,8.797279199999998
2023-06-27 08:00:00,353.6,46.81409328,273.6,24.08880528
2023-06-27 09:00:00,362.8,76.73058336,261.3,39.48272736
2023-06-27 10:00:00,362.0,92.24999712,316.8,47.46844512
2023-06-27 11:00:00,359.6,59.33037312,446.1,30.52922112
2023-06-27 12:00:00,360.8,105.23363327999998,459.3,54.149345279999984
2023-06-27 13:00:00,358.4,84.60286511999999,458.4,43.53351311999999
2023-06-27 14:00:00,344.8,59.28488832000001,462.3,30.50581632
2023-06-27 15:00:00,336.8,5.046538559999999,459.3,2.59676256
2023-06-27 16:00:00,322.0,23.32005696,449.1,11.99964096
2023-06-27 17:00:00,334.8,18.80455344,432.6,9.67612944
2023-06-27 18:00:00,344.8,9.08445168,426.0,4.674523679999999
2023-06-27 19:00:00,337.2,3.8252716799999993,421.2,1.96834368
2023-06-27 20:00:00,335.2,0.0955180799999999,417.9,0.04915008
2023-06-27 21:00:00,332.8,0.0,384.3,0.0
2023-06-27 22:00:00,343.2,0.0,371.1,0.0
2023-06-27 23:00:00,344.8,0.0,355.8,0.0
2023-06-28 00:00:00,349.6,0.0,352.8,0.0
2023-06-28 01:00:00,344.0,0.0,335.1,0.0
2023-06-28 02:00:00,353.2,0.0,346.5,0.0
2023-06-28 03:00:00,334.8,1.24287216,288.0,0.63953616
2023-06-28 04:00:00,351.6,7.64940624,338.7,3.93610224
2023-06-28 05:00:00,331.6,16.10503056,325.2,8.287054559999998
2023-06-28 06:00:00,281.6,38.26181375999999,336.9,19.688117759999997
2023-06-28 07:00:00,332.0,62.25731999999999,384.0,32.03532
2023-06-28 08:00:00,350.4,83.82507504,427.8,43.13329104
2023-06-28 09:00:00,380.0,99.43204704,448.5,51.16406304
2023-06-28 10:00:00,404.4,78.46469136,440.7,40.37503535999999
2023-06-28 11:00:00,355.2,89.66418624,456.0,46.13788224
2023-06-28 12:00:00,347.6,88.08813792,467.4,45.32690592
2023-06-28 13:00:00,322.4,67.74164976,431.1,34.857353759999995
2023-06-28 14:00:00,314.4,72.01835808,484.5,37.05799008
2023-06-28 15:00:00,307.6,62.53705152,435.9,32.17925952
2023-06-28 16:00:00,302.0,41.10006528,428.1,21.148577280000005
2023-06-28 17:00:00,306.8,18.64535664,454.8,9.59421264
2023-06-28 18:00:00,330.8,9.18110688,444.3,4.72425888
2023-06-28 19:00:00,319.2,3.8252716799999993,404.4,1.96834368
2023-06-28 20:00:00,333.6,0.0955180799999999,429.0,0.04915008
2023-06-28 21:00:00,311.2,0.0,379.2,0.0
2023-06-28 22:00:00,322.0,0.0,438.9,0.0
2023-06-28 23:00:00,298.4,0.0,330.0,0.0
2023-06-29 00:00:00,322.8,0.0,265.5,0.0
2023-06-29 01:00:00,323.2,0.0,249.6,0.0
2023-06-29 02:00:00,324.8,0.0,202.8,0.0
2023-06-29 03:00:00,324.4,0.5742456,249.6,0.2954855999999999
2023-06-29 04:00:00,323.6,1.4339083199999998,400.8,0.7378363199999999
2023-06-29 05:00:00,326.4,2.7802584,383.1,1.4306184
2023-06-29 06:00:00,314.8,17.346765599999994,256.5,8.926005599999998
2023-06-29 07:00:00,266.8,36.29345904,256.2,18.67527504
2023-06-29 08:00:00,272.8,28.0072656,401.7,14.4115056
2023-06-29 09:00:00,304.4,63.0646752,426.3,32.4507552
2023-06-29 10:00:00,306.4,104.99142672,428.7,54.024714720000006
2023-06-29 11:00:00,311.2,93.69755088,444.9,48.21330287999999
2023-06-29 12:00:00,308.4,101.431104,447.9,52.192704
2023-06-29 13:00:00,307.6,87.72198528,450.9,45.13849727999999
2023-06-29 14:00:00,314.8,62.85658224,462.6,32.34367824
2023-06-29 15:00:00,325.6,38.94294864,448.8,20.03860464
2023-06-29 16:00:00,335.6,26.49603312,435.0,13.633881120000002
2023-06-29 17:00:00,334.4,4.531423199999999,388.8,2.3317032
2023-06-29 18:00:00,346.8,8.79789744,386.7,4.5270734400000014
2023-06-29 19:00:00,363.6,2.2947081600000003,410.7,1.1807721599999998
2023-06-29 20:00:00,343.2,0.0955180799999999,415.8,0.04915008
2023-06-29 21:00:00,382.0,0.0,428.7,0.0
2023-06-29 22:00:00,381.2,0.0,422.1,0.0
2023-06-29 23:00:00,380.4,0.0,420.0,0.0
2023-06-30 00:00:00,371.2,0.0,414.0,0.0
2023-06-30 01:00:00,366.4,0.0,344.1,0.0
2023-06-30 02:00:00,370.8,0.0,219.6,0.0
2023-06-30 03:00:00,348.0,0.5742456,244.2,0.2954855999999999
2023-06-30 04:00:00,342.8,1.5294263999999995,264.9,0.7869863999999999
2023-06-30 05:00:00,333.6,5.3558352,270.9,2.7559152
2023-06-30 06:00:00,336.0,19.92120528,277.2,10.250717279999998
2023-06-30 07:00:00,334.0,20.88548304,430.8,10.74689904
2023-06-30 08:00:00,360.4,39.01117583999999,435.3,20.07371184
2023-06-30 09:00:00,416.4,57.14937696,392.4,29.406960960000003
2023-06-30 10:00:00,402.0,69.25288223999999,310.2,35.634978239999995
2023-06-30 11:00:00,380.0,0.0,267.6,0.0
2023-06-30 12:00:00,383.6,85.16573952,333.6,43.823147520000006
2023-06-30 13:00:00,386.8,45.26078736,417.6,23.28953136
2023-06-30 14:00:00,344.4,20.907088320000003,389.7,10.75801632
2023-06-30 15:00:00,315.6,21.1845456,255.6,10.9007856
2023-06-30 16:00:00,303.6,3.91396704,196.8,2.0139830400000003
2023-06-30 17:00:00,130.8,18.63398544,195.9,9.58836144
2023-06-30 18:00:00,105.6,8.988933600000001,183.0,4.6253736
2023-06-30 19:00:00,105.6,4.01630784,168.6,2.06664384
2023-06-30 20:00:00,105.6,0.0955180799999999,171.3,0.04915008
2023-06-30 21:00:00,106.4,0.0,173.4,0.0
2023-06-30 22:00:00,106.4,0.0,136.2,0.0
2023-06-30 23:00:00,106.8,0.0,156.0,0.0
2023-07-01 00:00:00,106.8,0.0,161.4,0.0
2023-07-01 01:00:00,106.4,0.0,152.7,0.0
2023-07-01 02:00:00,104.8,0.0,153.6,0.0
2023-07-01 03:00:00,100.8,0.5742456,156.3,0.2954855999999999
2023-07-01 04:00:00,105.2,2.86895376,147.6,1.4762577599999998
2023-07-01 05:00:00,123.2,16.849844159999996,153.3,8.67030816
2023-07-01 06:00:00,217.6,32.37153216,152.7,16.657196159999994
2023-07-01 07:00:00,213.6,41.61972912,148.5,21.41597712
2023-07-01 08:00:00,262.0,59.7499704,127.8,30.7451304
2023-07-01 09:00:00,269.2,65.68459968,156.3,33.79887168
2023-07-01 10:00:00,268.8,90.07013808,155.4,46.34677008
2023-07-01 11:00:00,268.4,103.51430784,170.7,53.26464384
2023-07-01 12:00:00,261.2,107.43850896,168.3,55.28389296
2023-07-01 13:00:00,268.8,97.6558656,162.9,50.250105600000005
2023-07-01 14:00:00,266.0,76.66121904,170.7,39.44703504
2023-07-01 15:00:00,268.0,47.49067967999999,178.2,24.43695168
2023-07-01 16:00:00,264.8,29.577628319999995,172.8,15.219556320000002
2023-07-01 17:00:00,92.0,19.0808736,177.6,9.8183136
2023-07-01 18:00:00,33.2,7.74606144,176.4,3.98583744
2023-07-01 19:00:00,28.4,3.92078976,174.3,2.01749376
2023-07-01 20:00:00,28.8,0.0955180799999999,173.7,0.04915008
2023-07-01 21:00:00,29.6,0.0,174.0,0.0
2023-07-01 22:00:00,30.0,0.0,157.5,0.0
2023-07-01 23:00:00,21.2,0.0,156.6,0.0
2023-07-02 00:00:00,13.6,0.0,161.1,0.0
2023-07-02 01:00:00,13.6,0.0,156.6,0.0
2023-07-02 02:00:00,13.6,0.0,159.0,0.0
2023-07-02 03:00:00,13.6,0.5742456,159.0,0.2954855999999999
2023-07-02 04:00:00,13.6,1.33952736,155.4,0.68927136
2023-07-02 05:00:00,13.2,2.88487344,144.3,1.48444944
2023-07-02 06:00:00,13.6,7.724456160000001,161.4,3.97472016
2023-07-02 07:00:00,13.6,14.62450032,148.2,7.52522832
2023-07-02 08:00:00,13.6,45.70653840000001,153.3,23.5188984
2023-07-02 09:00:00,13.6,27.03389088,157.2,13.91064288
2023-07-02 10:00:00,48.8,15.34657152,153.3,7.896779519999999
2023-07-02 11:00:00,74.8,19.05358272,166.2,9.80427072
2023-07-02 12:00:00,53.2,16.994258400000003,169.2,8.744618400000002
2023-07-02 13:00:00,78.0,19.87799472,158.1,10.22848272
2023-07-02 14:00:00,63.6,6.901181279999999,160.8,3.5510932799999995
